,period,respondent,respondent-name,type,type-name,value,value-units
0,2024-12-31T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50098,megawatthours
1,2024-12-30T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50334,megawatthours
2,2024-12-30T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50245,megawatthours
3,2024-12-30T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49602,megawatthours
4,2024-12-30T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48595,megawatthours
5,2024-12-30T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47576,megawatthours
6,2024-12-30T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46819,megawatthours
7,2024-12-30T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46432,megawatthours
8,2024-12-30T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46344,megawatthours
9,2024-12-30T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46119,megawatthours
10,2024-12-30T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45612,megawatthours
11,2024-12-30T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44129,megawatthours
12,2024-12-30T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42048,megawatthours
13,2024-12-30T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40425,megawatthours
14,2024-12-30T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39836,megawatthours
15,2024-12-30T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39831,megawatthours
16,2024-12-30T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40339,megawatthours
17,2024-12-30T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41265,megawatthours
18,2024-12-30T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42711,megawatthours
19,2024-12-30T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44163,megawatthours
20,2024-12-30T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45410,megawatthours
21,2024-12-30T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46136,megawatthours
22,2024-12-30T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46909,megawatthours
23,2024-12-30T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47479,megawatthours
