time,temperature_2m (°C),relative_humidity_2m (%),apparent_temperature (°C),rain (mm),showers (mm),snowfall (cm),cloud_cover (%),wind_speed_10m (km/h)
2024-01-01T00:00,-9.0,44,-14.8,0.00,0.00,0.00,0,14.0
2024-01-01T01:00,-8.8,44,-14.7,0.00,0.00,0.00,0,14.3
2024-01-01T02:00,-8.5,44,-14.4,0.00,0.00,0.00,0,14.5
2024-01-01T03:00,-8.0,44,-13.8,0.00,0.00,0.00,0,13.8
2024-01-01T04:00,-7.1,43,-12.5,0.00,0.00,0.00,0,11.6
2024-01-01T05:00,-5.9,42,-10.5,0.00,0.00,0.00,0,9.0
2024-01-01T06:00,-5.1,41,-9.0,0.00,0.00,0.00,0,7.7
2024-01-01T07:00,-4.6,39,-7.7,0.00,0.00,0.00,0,2.0
2024-01-01T08:00,-4.1,39,-7.8,0.00,0.00,0.00,0,2.3
2024-01-01T09:00,-4.0,40,-8.1,0.00,0.00,0.00,0,3.6
2024-01-01T10:00,-4.5,42,-8.8,0.00,0.00,0.00,0,4.6
2024-01-01T11:00,-3.6,59,-7.9,0.00,0.00,0.00,3,7.2
2024-01-01T12:00,-4.5,63,-8.7,0.00,0.00,0.00,99,6.3
2024-01-01T13:00,-5.1,63,-9.4,0.00,0.00,0.00,95,6.5
2024-01-01T14:00,-5.5,63,-9.6,0.00,0.00,0.00,27,5.1
2024-01-01T15:00,-5.7,63,-9.8,0.00,0.00,0.00,47,5.1
2024-01-01T16:00,-6.0,65,-10.1,0.00,0.00,0.00,85,4.9
2024-01-01T17:00,-6.2,66,-10.2,0.00,0.00,0.00,92,4.2
2024-01-01T18:00,-6.6,64,-10.6,0.00,0.00,0.00,100,4.0
2024-01-01T19:00,-7.2,74,-11.5,0.00,0.00,0.07,100,6.6
2024-01-01T20:00,-7.8,83,-12.1,0.00,0.00,0.14,100,7.4
2024-01-01T21:00,-8.0,88,-12.2,0.00,0.00,0.21,100,6.7
2024-01-01T22:00,-8.0,87,-12.4,0.00,0.00,0.28,100,8.0
2024-01-01T23:00,-8.1,87,-12.5,0.00,0.00,0.35,100,8.2
2024-01-02T00:00,-7.9,85,-12.3,0.00,0.00,0.28,100,8.4
2024-01-02T01:00,-7.9,82,-12.5,0.00,0.00,0.07,94,9.0
